STATION,NAME,CODE,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-23,10.29,",,W",0,",,W,2400",0,",,W",75,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-24,7.38,",,W",0,",,W,2400",0,",,W",69,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-25,12.08,",,W",0.39,",,W,2400",0,",,W",73,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-26,6.26,",,W",0.44,",,W,2400",0,",,W",77,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-27,5.82,",,W",0,",,W,2400",0,",,W",76,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-28,5.14,",,W",0,",,W,2400",0,",,W",76,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-29,2.91,",,W",0,",,W,2400",0,",,W",75,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-30,3.8,",,W",0,",,W,2400",0,",,W",77,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-31,4.03,",,W",0,",,W,2400",0,",,W",78,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-01,7.38,",,W",0,",,W,2400",0,",,W",77,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-02,9.84,",,W",0,",,W,2400",0,",,W",76,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-03,14.76,",,W",0.29,",,W,2400",0,",,W",64,"H,,S",1,",,W",,,1,",,W",,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-04,9.84,",,W",0,"T,,W,2400",0,",,W",63,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-05,4.03,",,W",0.29,",,W,2400",0,",,W",68,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-06,4.03,",,W",0.09,",,W,2400",0,",,W",67,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-07,2.46,",,W",0,",,W,2400",0,",,W",68,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-08,5.82,",,W",0,",,W,2400",0,",,W",73,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-09,7.61,",,W",0.57,",,W,2400",0,",,W",70,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-10,7.83,",,W",0.1,",,W,2400",0,",,W",66,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-11,6.04,",,W",0,",,W,2400",0,",,W",68,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-12,3.8,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-13,7.61,",,W",1,",,W,2400",0,",,W",67,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-14,5.37,",,W",0.01,",,W,2400",0,",,W",66,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-15,7.61,",,W",0,",,W,2400",0,",,W",68,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-16,11.63,",,W",1.94,",,W,2400",0,",,W",70,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-17,13.42,",,W",0.08,",,W,2400",0,",,W",70,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-18,4.03,",,W",0.16,",,W,2400",0,",,W",66,"H,,S",1,",,W",,,1,",,W",,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-19,5.14,",,W",0,",,W,2400",0,",,W",69,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-20,6.71,",,W",0,",,W,2400",0,",,W",75,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-21,7.61,",,W",0.19,",,W,2400",0,",,W",72,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-22,13.2,",,W",0,",,W,2400",0,",,W",68,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-23,6.93,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-24,9.84,",,W",0.01,",,W,2400",0,",,W",66,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-25,14.09,",,W",0.55,",,W,2400",0,",,W",65,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-26,9.4,",,W",1.22,",,W,2400",0,",,W",64,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-27,8.72,",,W",0.24,",,W,2400",0,",,W",67,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-28,6.49,",,W",0,",,W,2400",0,",,W",66,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-29,2.46,",,W",0,",,W,2400",0,",,W",68,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-30,8.05,",,W",0.01,",,W,2400",0,",,W",72,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-08-31,9.84,",,W",0,",,W,2400",0,",,W",65,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-01,10.29,",,W",0,"T,,W,2400",0,",,W",62,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-02,9.62,",,W",0,"T,,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-03,8.28,",,W",0,",,W,2400",0,",,W",71,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-04,11.86,",,W",0.07,",,W,2400",0,",,W",71,"H,,S",1,",,W",,,1,",,W",,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-05,12.97,",,W",0,"T,,W,2400",0,",,W",57,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-06,6.49,",,W",0,",,W,2400",0,",,W",58,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-07,6.49,",,W",0,",,W,2400",0,",,W",60,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-08,12.3,",,W",0,",,W,2400",0,",,W",61,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-09,12.53,",,W",0,",,W,2400",0,",,W",62,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-10,11.41,",,W",0,"T,,W,2400",0,",,W",68,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-11,6.26,",,W",0,",,W,2400",0,",,W",71,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-12,4.92,",,W",0,",,W,2400",0,",,W",73,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-13,7.83,",,W",0,",,W,2400",0,",,W",75,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-14,7.61,",,W",0,",,W,2400",0,",,W",77,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-15,9.4,",,W",0,"T,,W,2400",0,",,W",78,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-16,11.63,",,W",0.04,",,W,2400",0,",,W",75,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-17,7.16,",,W",0,",,W,2400",0,",,W",60,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-18,9.17,",,W",0.37,",,W,2400",0,",,W",57,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-19,12.3,",,W",0,",,W,2400",0,",,W",65,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-20,8.28,",,W",0.04,",,W,2400",0,",,W",72,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-21,9.84,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-22,11.86,",,W",0,",,W,2400",0,",,W",81,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-23,8.72,",,W",0,",,W,2400",0,",,W",83,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-24,10.29,",,W",0,"T,,W,2400",0,",,W",81,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-25,8.5,",,W",0.41,",,W,2400",0,",,W",66,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-26,10.29,",,W",0.11,",,W,2400",0,",,W",60,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-27,6.71,",,W",0,",,W,2400",0,",,W",57,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-28,8.05,",,W",0,"T,,W,2400",0,",,W",61,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-29,6.71,",,W",0,",,W,2400",0,",,W",58,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-09-30,10.07,",,W",0,",,W,2400",0,",,W",57,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-01,13.65,",,W",0.29,",,W,2400",0,",,W",60,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-02,7.61,",,W",2.18,",,W,2400",0,",,W",61,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-03,8.28,",,W",0.12,",,W,2400",0,",,W",65,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-04,7.16,",,W",0,",,W,2400",0,",,W",54,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-05,3.36,",,W",0,"T,,W,2400",0,",,W",55,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-06,6.26,",,W",0.44,",,W,2400",0,",,W",55,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-07,7.83,",,W",0.17,",,W,2400",0,",,W",57,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-08,7.16,",,W",0,",,W,2400",0,",,W",60,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-09,9.4,",,W",0,",,W,2400",0,",,W",53,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-10,4.92,",,W",0,",,W,2400",0,",,W",44,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-11,7.16,",,W",0,",,W,2400",0,",,W",47,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-12,10.74,",,W",0,"T,,W,2400",0,",,W",56,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-13,6.71,",,W",0,",,W,2400",0,",,W",54,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-14,11.86,",,W",0.53,",,W,2400",0,",,W",51,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-15,9.62,",,W",0.03,",,W,2400",0,",,W",47,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-16,7.38,",,W",0,",,W,2400",0,",,W",50,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-17,5.14,",,W",0,",,W,2400",0,",,W",59,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-18,10.51,",,W",0,",,W,2400",0,",,W",61,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-19,7.38,",,W",0,",,W,2400",0,",,W",57,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-20,12.97,",,W",0,"T,,W,2400",0,",,W",63,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-21,14.76,",,W",0.45,",,W,2400",0,",,W",65,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-22,9.4,",,W",0,",,W,2400",0,",,W",55,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-23,15.66,",,W",0,",,W,2400",0,",,W",55,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-24,19.24,",,W",0,",,W,2400",0,",,W",45,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-25,6.71,",,W",0,",,W,2400",0,",,W",46,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-26,14.54,",,W",0,"T,,W,2400",0,"T,,W",48,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-27,18.34,",,W",0.25,",,W,2400",0.1,",,W",35,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-28,8.72,",,W",0,",,W,2400",0,",,W",33,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-29,8.5,",,W",0.03,",,W,2400",0,",,W",34,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-30,17.9,",,W",0,"T,,W,2400",0,"T,,W",38,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-10-31,9.17,",,W",0,",,W,2400",0,",,W",31,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-11-01,10.51,",,W",0.05,",,W,2400",0,"T,,W",31,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-11-02,8.28,",,W",0,",,W,2400",0,",,W",37,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-11-03,6.93,",,W",0.05,",,W,2400",0.5,",,W",33,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-11-04,8.28,",,W",0.02,",,W,2400",0,"T,,W",36,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-11-05,12.3,",,W",0.07,",,W,2400",0,",,W",38,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-11-06,4.47,",,W",0,",,W,2400",0,",,W",27,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-11-07,7.38,",,W",0,",,W,2400",0,",,W",31,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-11-08,8.05,",,W",0,"T,,W,2400",0,"T,,W",32,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-11-09,14.99,",,W",0,"T,,W,2400",0,"T,,W",26,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
